source	target	source.symbol	target.symbol	MI	pearson	spearman	rho	p-value
ENSG00000158805	ENSG00000133398	ZNF276	MED10	0.2436	0.1556	0.1808	0.1675	0.0185
ENSG00000158805	ENSG00000133561	ZNF276	GIMAP6	0.2667	0.1171	0.1081	0.1129	0.0770
ENSG00000158805	ENSG00000134308	ZNF276	YWHAQ	0.2325	0.1080	0.1064	0.1238	0.1029
ENSG00000158805	ENSG00000134330	ZNF276	IAH1	0.2267	0.1252	0.1076	0.1199	0.0586
ENSG00000158805	ENSG00000135930	ZNF276	EIF4E2	0.1761	0.1411	0.1477	0.1130	0.0328
ENSG00000158805	ENSG00000136279	ZNF276	DBNL	0.2255	0.0343	0.0522	0.0372	0.6051
ENSG00000158805	ENSG00000136709	ZNF276	WDR33	0.2664	0.0805	0.0744	0.0827	0.2250
ENSG00000158805	ENSG00000137133	ZNF276	HINT2	0.2648	0.1757	0.1804	0.1626	0.0077
ENSG00000158805	ENSG00000138378	ZNF276	STAT4	0.2556	0.1701	0.1713	0.1667	0.0099
ENSG00000158805	ENSG00000138688	ZNF276	KIAA1109	0.2250	0.1505	0.1566	0.1456	0.0228
ENSG00000158805	ENSG00000138795	ZNF276	LEF1	0.2456	-0.1357	-0.1644	-0.1512	0.0402
ENSG00000158805	ENSG00000139343	ZNF276	SNRPF	0.2114	-0.0242	-0.0444	-0.0266	0.7156
ENSG00000158805	ENSG00000140350	ZNF276	ANP32A	0.3072	0.1636	0.1410	0.1788	0.0132
ENSG00000158805	ENSG00000140990	ZNF276	NDUFB10	0.2044	0.1594	0.1757	0.1727	0.0158
ENSG00000158805	ENSG00000141582	ZNF276	CBX4	0.2105	0.1682	0.1912	0.1835	0.0108
ENSG00000158805	ENSG00000142168	ZNF276	SOD1	0.2187	0.0501	-0.0271	0.0514	0.4503
ENSG00000158805	ENSG00000143443	ZNF276	C1orf56	0.1725	0.1251	0.1275	0.1375	0.0588
ENSG00000158805	ENSG00000144028	ZNF276	SNRNP200	0.2445	0.1994	0.1955	0.2138	0.0024
ENSG00000158805	ENSG00000144579	ZNF276	CTDSP1	0.2043	0.0983	0.1013	0.0988	0.1382
ENSG00000158805	ENSG00000145494	ZNF276	NDUFS6	0.2831	0.1742	0.1657	0.1878	0.0082
ENSG00000158805	ENSG00000147548	ZNF276	NSD3	0.2767	0.0382	0.0308	0.0423	0.5653
ENSG00000158805	ENSG00000147669	ZNF276	POLR2K	0.2613	0.1121	0.1189	0.1093	0.0905
ENSG00000158805	ENSG00000147813	ZNF276	NAPRT	0.2163	0.2785	0.2786	0.2207	0.0000
ENSG00000158805	ENSG00000149269	ZNF276	PAK1	0.2392	0.0717	0.0472	0.0306	0.2802
ENSG00000158805	ENSG00000149923	ZNF276	PPP4C	0.2110	0.0954	0.0922	0.0985	0.1500
ENSG00000158805	ENSG00000150593	ZNF276	PDCD4	0.2379	0.1263	0.0974	0.1437	0.0563
ENSG00000158805	ENSG00000151702	ZNF276	FLI1	0.2023	0.1432	0.1382	0.1425	0.0303
ENSG00000158805	ENSG00000152082	ZNF276	MZT2B	0.2382	0.1382	0.0139	0.1368	0.0366
ENSG00000158805	ENSG00000152700	ZNF276	SAR1B	0.1920	0.1947	0.2153	0.1459	0.0031
ENSG00000158805	ENSG00000153113	ZNF276	CAST	0.2083	0.1435	0.1008	0.1609	0.0299
ENSG00000158805	ENSG00000153187	ZNF276	HNRNPU	0.2320	0.0578	0.1450	0.0580	0.3839
ENSG00000158805	ENSG00000153922	ZNF276	CHD1	0.2867	0.0924	0.0949	0.1022	0.1636
ENSG00000158805	ENSG00000153933	ZNF276	DGKE	0.2125	0.0624	0.0579	0.0441	0.3472
ENSG00000158805	ENSG00000154473	ZNF276	BUB3	0.2416	0.1373	0.1251	0.1519	0.0379
ENSG00000158805	ENSG00000154582	ZNF276	ELOC	0.2457	0.1023	0.1072	0.1032	0.1225
ENSG00000158805	ENSG00000156256	ZNF276	USP16	0.2312	-0.0015	0.0037	-0.0017	0.9817
ENSG00000158805	ENSG00000156261	ZNF276	CCT8	0.2812	0.0097	-0.0051	0.0105	0.8837
ENSG00000158805	ENSG00000156650	ZNF276	KAT6B	0.2290	0.2315	0.2348	0.2298	0.0004
ENSG00000158805	ENSG00000157191	ZNF276	NECAP2	0.2460	-0.0932	-0.1053	-0.0988	0.1600
ENSG00000158805	ENSG00000157916	ZNF276	RER1	0.2478	0.1627	0.1945	0.1681	0.0137
ENSG00000158805	ENSG00000158985	ZNF276	CDC42SE2	0.2889	0.1070	0.0520	0.1178	0.1064
ENSG00000158805	ENSG00000162244	ZNF276	RPL29	0.2304	-0.0603	-0.0780	-0.0161	0.3638
ENSG00000158805	ENSG00000162458	ZNF276	FBLIM1	0.1955	0.0368	0.0303	0.0158	0.5793
ENSG00000158805	ENSG00000163874	ZNF276	ZC3H12A	0.2011	0.0633	0.0536	0.0620	0.3403
ENSG00000158805	ENSG00000164032	ZNF276	H2AFZ	0.2529	0.2123	0.2092	0.2261	0.0012
ENSG00000158805	ENSG00000164327	ZNF276	RICTOR	0.2588	0.0312	0.0150	0.0350	0.6383
ENSG00000158805	ENSG00000165678	ZNF276	GHITM	0.2039	0.0699	0.0580	0.0767	0.2923
ENSG00000158805	ENSG00000166126	ZNF276	AMN	0.1933	0.0889	0.0959	0.0261	0.1801
ENSG00000158805	ENSG00000166595	ZNF276	FAM96B	0.2166	0.0229	-0.0045	0.0245	0.7307
ENSG00000158805	ENSG00000166848	ZNF276	TERF2IP	0.2075	0.1054	0.1197	0.1184	0.1117
ENSG00000158805	ENSG00000166974	ZNF276	MAPRE2	0.2606	0.2851	0.2852	0.2592	0.0000
ENSG00000158805	ENSG00000167085	ZNF276	PHB	0.2400	0.1101	0.0949	0.1113	0.0966
ENSG00000158805	ENSG00000167461	ZNF276	RAB8A	0.2479	0.1572	0.1797	0.1596	0.0173
ENSG00000158805	ENSG00000167553	ZNF276	TUBA1C	0.2294	0.1647	0.1793	0.1456	0.0126
ENSG00000158805	ENSG00000168090	ZNF276	COPS6	0.1990	-0.0325	-0.0323	-0.0341	0.6249
ENSG00000158805	ENSG00000169230	ZNF276	PRELID1	0.2851	0.1004	0.0521	0.1111	0.1298
ENSG00000158805	ENSG00000169976	ZNF276	SF3B5	0.2997	0.0545	0.0231	0.0612	0.4119
ENSG00000158805	ENSG00000170234	ZNF276	PWWP2A	0.2202	0.1702	0.1691	0.1371	0.0099
ENSG00000158805	ENSG00000170242	ZNF276	USP47	0.2277	0.0568	0.0475	0.0561	0.3921
ENSG00000158805	ENSG00000170515	ZNF276	PA2G4	0.2864	0.2216	0.1664	0.2448	0.0007
ENSG00000158805	ENSG00000170584	ZNF276	NUDCD2	0.2130	0.0854	0.0974	0.0834	0.1981
ENSG00000158805	ENSG00000170634	ZNF276	ACYP2	0.2368	0.2436	0.2469	0.1930	0.0002
ENSG00000158805	ENSG00000171159	ZNF276	C9orf16	0.2627	0.0593	0.0282	0.0647	0.3716
ENSG00000158805	ENSG00000171490	ZNF276	RSL1D1	0.2878	0.1040	0.0652	0.1194	0.1164
ENSG00000158805	ENSG00000173020	ZNF276	GRK2	0.2864	0.1205	0.1594	0.1329	0.0688
ENSG00000158805	ENSG00000175463	ZNF276	TBC1D10C	0.2213	0.0648	0.0918	0.0712	0.3288
ENSG00000158805	ENSG00000177606	ZNF276	JUN	0.2136	0.1404	0.1689	0.0752	0.0337
ENSG00000158805	ENSG00000178035	ZNF276	IMPDH2	0.2309	0.1855	0.2140	0.1957	0.0049
ENSG00000158805	ENSG00000178980	ZNF276	SELENOW	0.2147	0.1508	0.1717	0.1693	0.0224
ENSG00000158805	ENSG00000178982	ZNF276	EIF3K	0.2025	0.1442	0.1073	0.1072	0.0291
ENSG00000158805	ENSG00000179218	ZNF276	CALR	0.2329	0.2680	0.2671	0.3042	0.0000
ENSG00000158805	ENSG00000181222	ZNF276	POLR2A	0.2552	0.1590	0.1195	0.1822	0.0160
ENSG00000158805	ENSG00000182004	ZNF276	SNRPE	0.2305	0.1923	0.1857	0.2060	0.0035
ENSG00000158805	ENSG00000184076	ZNF276	UQCR10	0.2610	0.2239	0.1635	0.2414	0.0006
ENSG00000158805	ENSG00000186010	ZNF276	NDUFA13	0.2213	-0.0014	0.0009	-0.0015	0.9828
ENSG00000158805	ENSG00000187109	ZNF276	NAP1L1	0.2468	0.0975	0.0041	0.0984	0.1412
ENSG00000158805	ENSG00000188229	ZNF276	TUBB4B	0.1896	0.1734	0.1958	0.2006	0.0085
ENSG00000158805	ENSG00000196504	ZNF276	PRPF40A	0.2000	0.0580	0.0728	0.0651	0.3821
ENSG00000158805	ENSG00000196776	ZNF276	CD47	0.2562	0.0716	0.0172	0.0790	0.2805
ENSG00000158805	ENSG00000197976	ZNF276	AKAP17A	0.2883	0.0684	0.0672	0.0713	0.3030
ENSG00000158805	ENSG00000198055	ZNF276	GRK6	0.2799	0.1275	0.0452	0.1407	0.0540
ENSG00000158805	ENSG00000198700	ZNF276	IPO9	0.2027	-0.0547	-0.0635	-0.0447	0.4102
ENSG00000158805	ENSG00000198740	ZNF276	ZNF652	0.2203	0.0909	0.0992	0.0881	0.1705
ENSG00000158805	ENSG00000198786	ZNF276	MT-ND5	0.2204	0.1287	0.1513	0.0567	0.0517
ENSG00000158805	ENSG00000198843	ZNF276	SELENOT	0.2599	0.2808	0.2857	0.2987	0.0000
ENSG00000158805	ENSG00000198887	ZNF276	SMC5	0.2269	0.2629	0.2603	0.2437	0.0001
ENSG00000158805	ENSG00000198898	ZNF276	CAPZA2	0.2562	0.0957	0.0717	0.0967	0.1487
ENSG00000158805	ENSG00000205220	ZNF276	PSMB10	0.1998	0.0855	0.0716	0.0871	0.1976
ENSG00000158805	ENSG00000205413	ZNF276	SAMD9	0.2221	0.2285	0.2228	0.2260	0.0005
ENSG00000158805	ENSG00000205544	ZNF276	TMEM256	0.2152	0.1573	0.1641	0.1648	0.0172
ENSG00000158805	ENSG00000211899	ZNF276	IGHM	0.2680	-0.0651	-0.0638	-0.0130	0.3270
ENSG00000158805	ENSG00000231074	ZNF276	HCG18	0.2204	0.1917	0.1938	0.1654	0.0036
ENSG00000158805	ENSG00000233008	ZNF276	LINC01725	0.1826	-0.0651	-0.0638	-0.0128	0.3270
ENSG00000158805	ENSG00000249786	ZNF276	EAF1-AS1	0.1985	-0.0824	-0.0721	-0.0334	0.2140
ENSG00000158805	ENSG00000254505	ZNF276	CHMP4A	0.2955	0.1470	0.1253	0.1598	0.0261
ENSG00000158805	ENSG00000254999	ZNF276	BRK1	0.2600	0.1107	0.0519	0.1243	0.0948
ENSG00000158805	ENSG00000255302	ZNF276	EID1	0.2187	0.1814	0.1399	0.2068	0.0059
ENSG00000158805	ENSG00000262202	ZNF276	AC007952.4	0.2397	0.2170	0.2212	0.2530	0.0009
ENSG00000158805	ENSG00000263001	ZNF276	GTF2I	0.2506	0.1070	0.0776	0.1116	0.1062
ENSG00000158805	ENSG00000266412	ZNF276	NCOA4	0.2606	0.1468	0.1339	0.1444	0.0263
ENSG00000158805	ENSG00000271614	ZNF276	ATP2B1-AS1	0.1896	0.0545	0.0718	0.0520	0.4120
ENSG00000158805	ENSG00000273841	ZNF276	TAF9	0.2499	0.1886	0.1847	0.1775	0.0042
ENSG00000158805	ENSG00000277151	ZNF276	AL138820.1	0.1714	-0.0649	-0.0638	-0.0127	0.3279
ENSG00000159086	ENSG00000023228	PAXBP1	NDUFS1	0.1715	0.1422	0.1510	0.1475	0.0315
ENSG00000159086	ENSG00000025796	PAXBP1	SEC63	0.2337	0.2916	0.2989	0.3374	0.0000
ENSG00000159086	ENSG00000061936	PAXBP1	SFSWAP	0.2029	0.1652	0.1642	0.1988	0.0123
ENSG00000159086	ENSG00000065243	PAXBP1	PKN2	0.1989	0.2584	0.2617	0.3028	0.0001
ENSG00000159086	ENSG00000070366	PAXBP1	SMG6	0.2764	0.2221	0.2262	0.2448	0.0007
ENSG00000159086	ENSG00000076108	PAXBP1	BAZ2A	0.2589	0.1605	0.1721	0.1757	0.0151
ENSG00000159086	ENSG00000100461	PAXBP1	RBM23	0.1912	0.1736	0.1990	0.2155	0.0085
ENSG00000159086	ENSG00000109920	PAXBP1	FNBP4	0.2018	0.1071	0.1561	0.1482	0.1060
ENSG00000159086	ENSG00000110200	PAXBP1	ANAPC15	0.1891	0.0801	0.0843	0.0828	0.2275
ENSG00000159086	ENSG00000112996	PAXBP1	MRPS30	0.2373	0.1552	0.1630	0.1747	0.0188
ENSG00000159086	ENSG00000113810	PAXBP1	SMC4	0.1901	0.2228	0.2239	0.2435	0.0007
ENSG00000159086	ENSG00000117118	PAXBP1	SDHB	0.1991	0.1905	0.2063	0.2040	0.0038
ENSG00000159086	ENSG00000120992	PAXBP1	LYPLA1	0.2505	0.2918	0.3103	0.3385	0.0000
ENSG00000159086	ENSG00000125386	PAXBP1	FAM193A	0.2302	0.3089	0.3127	0.2911	0.0000
ENSG00000159086	ENSG00000132356	PAXBP1	PRKAA1	0.2503	0.2312	0.2327	0.2653	0.0004
ENSG00000159086	ENSG00000135486	PAXBP1	HNRNPA1	0.2000	0.1341	0.2123	0.0970	0.0426
ENSG00000159086	ENSG00000136104	PAXBP1	RNASEH2B	0.2319	0.1933	0.2146	0.2564	0.0033
ENSG00000159086	ENSG00000139684	PAXBP1	ESD	0.2422	0.1072	0.1287	0.1374	0.1058
ENSG00000159086	ENSG00000146826	PAXBP1	C7orf43	0.1873	0.0819	0.0714	0.0651	0.2168
ENSG00000159086	ENSG00000167996	PAXBP1	FTH1	0.2115	0.1565	0.1997	0.0868	0.0178
ENSG00000159086	ENSG00000170035	PAXBP1	UBE2E3	0.1937	-0.0299	-0.0244	-0.0319	0.6523
ENSG00000159086	ENSG00000172428	PAXBP1	COPS9	0.2237	0.1019	0.1643	0.1383	0.1241
ENSG00000159086	ENSG00000173575	PAXBP1	CHD2	0.1805	0.1506	0.1737	0.2098	0.0227
ENSG00000159086	ENSG00000174165	PAXBP1	ZDHHC24	0.1912	0.1593	0.1703	0.1635	0.0158
ENSG00000159086	ENSG00000176293	PAXBP1	ZNF135	0.1774	0.1050	0.0965	0.0266	0.1131
ENSG00000159086	ENSG00000183020	PAXBP1	AP2A2	0.2271	0.1324	0.1329	0.1169	0.0454
ENSG00000159086	ENSG00000185608	PAXBP1	MRPL40	0.2423	0.1875	0.2036	0.2091	0.0044
ENSG00000159086	ENSG00000196787	PAXBP1	HIST1H2AG	0.2015	0.0687	0.0592	0.0632	0.3003
ENSG00000159086	ENSG00000203734	PAXBP1	ECT2L	0.1775	-0.0298	-0.0298	-0.0049	0.6535
ENSG00000159086	ENSG00000231889	PAXBP1	TRAF3IP2-AS1	0.2166	-0.0183	-0.0193	-0.0079	0.7833
ENSG00000159086	ENSG00000237576	PAXBP1	LINC01888	0.2086	-0.0423	-0.0423	-0.0092	0.5246
ENSG00000159086	ENSG00000259826	PAXBP1	AC072061.1	0.1699	-0.0910	-0.0911	-0.0442	0.1701
ENSG00000159086	ENSG00000267281	PAXBP1	AC023509.3	0.1764	0.0358	0.0365	0.0101	0.5902
ENSG00000159086	ENSG00000267390	PAXBP1	AC036176.1	0.1607	0.0891	0.0878	0.0211	0.1788
ENSG00000159086	ENSG00000269028	PAXBP1	MTRNR2L12	0.2330	0.1961	0.2351	0.2460	0.0029
ENSG00000159086	ENSG00000279765	PAXBP1	AC013394.1	0.2194	0.1532	0.1545	0.1659	0.0204
ENSG00000159200	ENSG00000017260	RCAN1	ATP2C1	0.2098	0.0068	0.0057	0.0088	0.9188
ENSG00000159200	ENSG00000105171	RCAN1	POP4	0.1828	0.0604	0.0605	0.1079	0.3627
ENSG00000159200	ENSG00000120910	RCAN1	PPP3CC	0.2219	0.0554	0.0483	0.1154	0.4039
ENSG00000159200	ENSG00000121410	RCAN1	A1BG	0.2068	0.0197	0.0085	0.0349	0.7666
ENSG00000159200	ENSG00000130921	RCAN1	C12orf65	0.2048	0.0926	0.1018	0.1940	0.1623
ENSG00000159200	ENSG00000144554	RCAN1	FANCD2	0.1881	0.0439	0.0505	0.0430	0.5091
ENSG00000159200	ENSG00000145287	RCAN1	PLAC8	0.2228	0.0242	0.0181	0.0651	0.7160
ENSG00000159200	ENSG00000147394	RCAN1	ZNF185	0.2164	-0.0148	-0.0149	-0.0045	0.8236
ENSG00000159200	ENSG00000154537	RCAN1	FAM27C	0.2116	-0.0148	-0.0149	-0.0037	0.8236
ENSG00000159200	ENSG00000166451	RCAN1	CENPN	0.2179	-0.0365	-0.0368	-0.0263	0.5822
ENSG00000159200	ENSG00000167657	RCAN1	DAPK3	0.2144	-0.0589	-0.0594	-0.0645	0.3748
ENSG00000159200	ENSG00000183255	RCAN1	PTTG1IP	0.1722	0.1062	0.1106	0.1768	0.1090
ENSG00000159200	ENSG00000184857	RCAN1	TMEM186	0.1805	-0.0524	-0.0528	-0.0540	0.4297
ENSG00000159200	ENSG00000204301	RCAN1	NOTCH4	0.1679	0.1606	0.1729	0.1328	0.0150
ENSG00000159200	ENSG00000236255	RCAN1	AC009404.1	0.1669	0.0801	0.0870	0.0635	0.2270
ENSG00000159200	ENSG00000253710	RCAN1	ALG11	0.1865	0.0891	0.0904	0.0658	0.1793
ENSG00000159200	ENSG00000260810	RCAN1	AL135818.2	0.2054	-0.0209	-0.0211	-0.0095	0.7532
ENSG00000159200	ENSG00000283635	RCAN1	AC012485.3	0.1621	-0.0298	-0.0299	-0.0176	0.6539
ENSG00000159216	ENSG00000023191	RUNX1	RNH1	0.1737	0.1188	0.1556	0.1416	0.0728
ENSG00000159216	ENSG00000023902	RUNX1	PLEKHO1	0.2827	0.1582	0.1727	0.1538	0.0165
ENSG00000159216	ENSG00000049089	RUNX1	COL9A2	0.1630	0.1077	0.1017	0.0341	0.1042
ENSG00000159216	ENSG00000064703	RUNX1	DDX20	0.2039	0.0386	0.0402	0.0219	0.5611
ENSG00000159216	ENSG00000096060	RUNX1	FKBP5	0.2215	0.2225	0.2387	0.2302	0.0007
ENSG00000159216	ENSG00000100211	RUNX1	CBY1	0.1992	-0.0485	-0.0422	-0.0174	0.4650
ENSG00000159216	ENSG00000105383	RUNX1	CD33	0.2109	-0.0516	-0.0515	-0.0107	0.4369
ENSG00000159216	ENSG00000115419	RUNX1	GLS	0.2080	-0.1312	-0.1621	-0.1626	0.0474
ENSG00000159216	ENSG00000117906	RUNX1	RCN2	0.1737	0.1329	0.1410	0.1417	0.0445
ENSG00000159216	ENSG00000118579	RUNX1	MED28	0.2176	0.1412	0.1392	0.1344	0.0327
ENSG00000159216	ENSG00000119414	RUNX1	PPP6C	0.2063	0.1237	0.1215	0.1079	0.0617
ENSG00000159216	ENSG00000120509	RUNX1	PDZD11	0.1927	-0.0879	-0.0894	-0.0578	0.1851
ENSG00000159216	ENSG00000124226	RUNX1	RNF114	0.1993	0.1640	0.1632	0.1651	0.0129
ENSG00000159216	ENSG00000125901	RUNX1	MRPS26	0.2268	0.2279	0.2536	0.2359	0.0005
ENSG00000159216	ENSG00000126756	RUNX1	UXT	0.1862	0.1187	0.1205	0.1300	0.0731
ENSG00000159216	ENSG00000135124	RUNX1	P2RX4	0.1953	0.1933	0.1811	0.1560	0.0033
ENSG00000159216	ENSG00000139613	RUNX1	SMARCC2	0.1998	0.1652	0.1674	0.1604	0.0123
ENSG00000159216	ENSG00000143543	RUNX1	JTB	0.2331	0.2334	0.2109	0.2694	0.0004
ENSG00000159216	ENSG00000150938	RUNX1	CRIM1	0.2132	-0.0901	-0.0900	-0.0340	0.1743
ENSG00000159216	ENSG00000151748	RUNX1	SAV1	0.1739	0.0566	0.0629	0.0278	0.3941
ENSG00000159216	ENSG00000159593	RUNX1	NAE1	0.1764	-0.1367	-0.1267	-0.1447	0.0387
ENSG00000159216	ENSG00000161203	RUNX1	AP2M1	0.1883	0.0998	0.1472	0.1182	0.1323
ENSG00000159216	ENSG00000161960	RUNX1	EIF4A1	0.2025	0.1171	0.1472	0.1168	0.0770
ENSG00000159216	ENSG00000163719	RUNX1	MTMR14	0.1897	0.1215	0.1187	0.1161	0.0664
ENSG00000159216	ENSG00000165457	RUNX1	FOLR2	0.1786	-0.0365	-0.0364	-0.0051	0.5829
ENSG00000159216	ENSG00000166848	RUNX1	TERF2IP	0.1821	0.0855	0.1550	0.1034	0.1976
ENSG00000159216	ENSG00000168264	RUNX1	IRF2BP2	0.2031	0.1819	0.1918	0.2130	0.0058
ENSG00000159216	ENSG00000168300	RUNX1	PCMTD1	0.2238	-0.0144	-0.0086	-0.0158	0.8281
ENSG00000159216	ENSG00000169020	RUNX1	ATP5ME	0.1702	0.0522	0.0392	0.0595	0.4315
ENSG00000159216	ENSG00000171988	RUNX1	JMJD1C	0.2026	0.0078	-0.0209	0.0092	0.9061
ENSG00000159216	ENSG00000181090	RUNX1	EHMT1	0.1783	0.1577	0.1481	0.1587	0.0169
ENSG00000159216	ENSG00000182179	RUNX1	UBA7	0.2094	0.2766	0.2794	0.2219	0.0000
ENSG00000159216	ENSG00000182670	RUNX1	TTC3	0.2179	0.1042	0.0845	0.1269	0.1160
ENSG00000159216	ENSG00000182903	RUNX1	ZNF721	0.2229	0.2128	0.2073	0.1938	0.0012
ENSG00000159216	ENSG00000184117	RUNX1	NIPSNAP1	0.1920	0.2080	0.2083	0.1849	0.0016
ENSG00000159216	ENSG00000196950	RUNX1	SLC39A10	0.1884	0.1559	0.1592	0.1545	0.0183
ENSG00000159216	ENSG00000198604	RUNX1	BAZ1A	0.2000	0.1162	0.1104	0.1402	0.0792
ENSG00000159216	ENSG00000204323	RUNX1	SMIM5	0.1864	0.0641	0.0682	0.0115	0.3339
ENSG00000159216	ENSG00000216863	RUNX1	LY86-AS1	0.1808	-0.0365	-0.0364	-0.0049	0.5829
ENSG00000159216	ENSG00000229852	RUNX1	AC019205.1	0.2210	0.0794	0.0796	0.0308	0.2312
ENSG00000159216	ENSG00000246223	RUNX1	LINC01550	0.2025	0.1145	0.1121	0.1016	0.0839
ENSG00000159216	ENSG00000277383	RUNX1	AC010331.1	0.1950	-0.0822	-0.0820	-0.0271	0.2150
ENSG00000159256	ENSG00000010256	MORC3	UQCRC1	0.2016	0.0921	0.0947	0.0907	0.1650
ENSG00000159256	ENSG00000015285	MORC3	WAS	0.2256	0.0362	-0.0171	0.0430	0.5863
ENSG00000159256	ENSG00000040633	MORC3	PHF23	0.2326	0.2470	0.2448	0.1787	0.0002
ENSG00000159256	ENSG00000043462	MORC3	LCP2	0.2401	0.2332	0.2038	0.2751	0.0004
ENSG00000159256	ENSG00000059377	MORC3	TBXAS1	0.1784	0.0278	0.0306	0.0157	0.6757
ENSG00000159256	ENSG00000063660	MORC3	GPC1	0.1795	0.0495	0.0532	0.0106	0.4558
ENSG00000159256	ENSG00000083457	MORC3	ITGAE	0.1791	0.1795	0.1845	0.1765	0.0065
ENSG00000159256	ENSG00000091527	MORC3	CDV3	0.2927	0.1838	0.1924	0.2247	0.0053
ENSG00000159256	ENSG00000092978	MORC3	GPATCH2	0.2043	0.2054	0.2088	0.1665	0.0018
ENSG00000159256	ENSG00000099331	MORC3	MYO9B	0.2045	0.0084	-0.0105	0.0092	0.8996
ENSG00000159256	ENSG00000100038	MORC3	TOP3B	0.1757	-0.0427	-0.0345	-0.0227	0.5204
ENSG00000159256	ENSG00000100991	MORC3	TRPC4AP	0.2064	0.1623	0.1512	0.1246	0.0139
ENSG00000159256	ENSG00000101193	MORC3	GID8	0.2188	0.1708	0.1679	0.1688	0.0096
ENSG00000159256	ENSG00000105821	MORC3	DNAJC2	0.2082	0.1929	0.1959	0.1895	0.0034
ENSG00000159256	ENSG00000107020	MORC3	PLGRKT	0.3033	0.1294	0.1236	0.1213	0.0505
ENSG00000159256	ENSG00000110011	MORC3	DNAJC4	0.2276	0.2206	0.2231	0.2201	0.0008
ENSG00000159256	ENSG00000111786	MORC3	SRSF9	0.2461	0.2231	0.2378	0.2700	0.0007
ENSG00000159256	ENSG00000112335	MORC3	SNX3	0.2167	0.0121	-0.0115	0.0147	0.8551
ENSG00000159256	ENSG00000114520	MORC3	SNX4	0.1700	-0.0190	-0.0184	-0.0129	0.7746
ENSG00000159256	ENSG00000115514	MORC3	TXNDC9	0.2441	0.1918	0.1811	0.1744	0.0036
ENSG00000159256	ENSG00000116473	MORC3	RAP1A	0.2233	0.0036	-0.0477	0.0044	0.9565
ENSG00000159256	ENSG00000120437	MORC3	ACAT2	0.1718	-0.1523	-0.1580	-0.1386	0.0211
ENSG00000159256	ENSG00000123268	MORC3	ATF1	0.2165	0.2839	0.2817	0.2359	0.0000
ENSG00000159256	ENSG00000123505	MORC3	AMD1	0.2624	0.2242	0.2002	0.2738	0.0006
ENSG00000159256	ENSG00000124074	MORC3	ENKD1	0.1958	0.1440	0.1568	0.0414	0.0293
ENSG00000159256	ENSG00000124193	MORC3	SRSF6	0.2540	-0.0174	-0.0465	-0.0204	0.7932
ENSG00000159256	ENSG00000127616	MORC3	SMARCA4	0.2394	0.1422	0.1518	0.1573	0.0314
ENSG00000159256	ENSG00000128524	MORC3	ATP6V1F	0.2661	0.1621	0.1628	0.1969	0.0141
ENSG00000159256	ENSG00000130414	MORC3	NDUFA10	0.2053	0.0687	0.0374	0.0777	0.3006
ENSG00000159256	ENSG00000132300	MORC3	PTCD3	0.2152	0.1820	0.1754	0.1768	0.0057
ENSG00000159256	ENSG00000132849	MORC3	PATJ	0.2011	0.0918	0.0950	0.0799	0.1662
ENSG00000159256	ENSG00000135241	MORC3	PNPLA8	0.2114	0.2241	0.2271	0.1963	0.0006
ENSG00000159256	ENSG00000137078	MORC3	SIT1	0.2165	-0.0225	-0.0388	-0.0244	0.7353
ENSG00000159256	ENSG00000137497	MORC3	NUMA1	0.2453	0.2289	0.2392	0.2454	0.0005
ENSG00000159256	ENSG00000142687	MORC3	KIAA0319L	0.2029	0.1357	0.1314	0.1328	0.0402
ENSG00000159256	ENSG00000142892	MORC3	PIGK	0.1902	0.1487	0.1394	0.1027	0.0245
ENSG00000159256	ENSG00000144224	MORC3	UBXN4	0.2591	0.2189	0.2162	0.2639	0.0009
ENSG00000159256	ENSG00000145817	MORC3	YIPF5	0.2166	0.2524	0.2417	0.2446	0.0001
ENSG00000159256	ENSG00000146282	MORC3	RARS2	0.2097	0.1353	0.1390	0.1022	0.0408
ENSG00000159256	ENSG00000151893	MORC3	CACUL1	0.2190	0.2278	0.2346	0.2243	0.0005
ENSG00000159256	ENSG00000153814	MORC3	JAZF1	0.1848	0.0314	0.0326	0.0182	0.6364
ENSG00000159256	ENSG00000157216	MORC3	SSBP3	0.2514	0.1763	0.1694	0.1682	0.0075
ENSG00000159256	ENSG00000159346	MORC3	ADIPOR1	0.2134	0.2022	0.2034	0.1727	0.0021
ENSG00000159256	ENSG00000165732	MORC3	DDX21	0.2271	0.1010	0.0749	0.1227	0.1274
ENSG00000159256	ENSG00000166974	MORC3	MAPRE2	0.2616	0.1342	0.1328	0.1330	0.0425
ENSG00000159256	ENSG00000167220	MORC3	HDHD2	0.1798	0.1824	0.1836	0.1195	0.0056
ENSG00000159256	ENSG00000167258	MORC3	CDK12	0.2268	0.2252	0.2225	0.2353	0.0006
ENSG00000159256	ENSG00000167996	MORC3	FTH1	0.2225	0.0547	0.1352	0.0269	0.4096
ENSG00000159256	ENSG00000170906	MORC3	NDUFA3	0.2516	-0.0896	-0.1252	-0.1083	0.1765
ENSG00000159256	ENSG00000173473	MORC3	SMARCC1	0.2251	0.2309	0.2258	0.2438	0.0004
ENSG00000159256	ENSG00000177125	MORC3	ZBTB34	0.1691	-0.0651	-0.0647	-0.0167	0.3269
ENSG00000159256	ENSG00000179010	MORC3	MRFAP1	0.1940	-0.0323	-0.0630	-0.0345	0.6272
